Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_945.png,,18,2,0.90,0.10,10,10,0.50,0.50,17,3,0.85,0.15,16,4,0.80,0.20,7,13,0.35,0.65,14,6,0.70,0.30,16,4,0.80,0.20,11,9,0.55,0.45,17,3,0.85,0.15,126,54,0.70,0.30
little_char_1292.png,,7,2,0.78,0.22,9,0,1.00,0.00,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,6,3,0.67,0.33,7,2,0.78,0.22,2,7,0.22,0.78,2,7,0.22,0.78,52,29,0.47,0.26
little_char_1286.png,i,11,1,0.92,0.08,4,8,0.33,0.67,8,4,0.67,0.33,5,7,0.42,0.58,11,1,0.92,0.08,10,2,0.83,0.17,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,77,31,0.58,0.23
little_char_951.png,,11,4,0.73,0.27,15,0,1.00,0.00,13,2,0.87,0.13,9,6,0.60,0.40,7,8,0.47,0.53,9,6,0.60,0.40,6,9,0.40,0.60,6,9,0.40,0.60,7,8,0.47,0.53,83,52,0.52,0.33
little_char_979.png,,6,6,0.50,0.50,12,0,1.00,0.00,10,2,0.83,0.17,4,8,0.33,0.67,10,2,0.83,0.17,5,7,0.42,0.58,7,5,0.58,0.42,4,8,0.33,0.67,11,1,0.92,0.08,69,39,0.48,0.27
little_char_986.png,b,43,5,0.90,0.10,48,0,1.00,0.00,44,4,0.92,0.08,37,11,0.77,0.23,39,9,0.81,0.19,48,0,1.00,0.00,41,7,0.85,0.15,36,12,0.75,0.25,48,0,1.00,0.00,384,48,0.81,0.10
little_char_1537.png,,15,5,0.75,0.25,14,6,0.70,0.30,17,3,0.85,0.15,12,8,0.60,0.40,9,11,0.45,0.55,9,11,0.45,0.55,19,1,0.95,0.05,18,2,0.90,0.10,13,7,0.65,0.35,126,54,0.66,0.28
little_char_1251.png,,35,13,0.73,0.27,40,8,0.83,0.17,40,8,0.83,0.17,36,12,0.75,0.25,39,9,0.81,0.19,48,0,1.00,0.00,33,15,0.69,0.31,34,14,0.71,0.29,48,0,1.00,0.00,353,79,0.71,0.16
little_char_1245.png,v,10,6,0.62,0.38,16,0,1.00,0.00,10,6,0.62,0.38,11,5,0.69,0.31,11,5,0.69,0.31,11,5,0.69,0.31,16,0,1.00,0.00,6,10,0.38,0.62,16,0,1.00,0.00,107,37,0.69,0.24
little_char_1523.png,a,16,0,1.00,0.00,16,0,1.00,0.00,10,6,0.62,0.38,9,7,0.56,0.44,7,9,0.44,0.56,8,8,0.50,0.50,12,4,0.75,0.25,9,7,0.56,0.44,9,7,0.56,0.44,96,48,0.62,0.31
little_char_762.png,q,10,5,0.67,0.33,9,6,0.60,0.40,8,7,0.53,0.47,10,5,0.67,0.33,6,9,0.40,0.60,6,9,0.40,0.60,15,0,1.00,0.00,7,8,0.47,0.53,12,3,0.80,0.20,83,52,0.55,0.35
little_char_1279.png,,9,0,1.00,0.00,5,4,0.56,0.44,4,5,0.44,0.56,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,3,6,0.33,0.67,9,0,1.00,0.00,6,3,0.67,0.33,52,29,0.47,0.26
little_char_776.png,,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,33,15,0.69,0.31,46,2,0.96,0.04,48,0,1.00,0.00,35,13,0.73,0.27,40,8,0.83,0.17,47,1,0.98,0.02,388,44,0.82,0.09
little_char_1278.png,,11,4,0.73,0.27,11,4,0.73,0.27,15,0,1.00,0.00,8,7,0.53,0.47,7,8,0.47,0.53,8,7,0.53,0.47,11,4,0.73,0.27,11,4,0.73,0.27,8,7,0.53,0.47,90,45,0.60,0.30
little_char_777.png,b,10,5,0.67,0.33,13,2,0.87,0.13,15,0,1.00,0.00,5,10,0.33,0.67,14,1,0.93,0.07,13,2,0.87,0.13,9,6,0.60,0.40,6,9,0.40,0.60,6,9,0.40,0.60,91,44,0.61,0.29
little_char_763.png,o,7,5,0.58,0.42,7,5,0.58,0.42,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,6,6,0.50,0.50,10,2,0.83,0.17,7,5,0.58,0.42,6,6,0.50,0.50,69,39,0.52,0.30
little_char_1522.png,,22,26,0.46,0.54,19,29,0.40,0.60,35,13,0.73,0.27,31,17,0.65,0.35,24,24,0.50,0.50,47,1,0.98,0.02,32,16,0.67,0.33,27,21,0.56,0.44,47,1,0.98,0.02,284,148,0.60,0.31
little_char_993.png,a,9,3,0.75,0.25,4,8,0.33,0.67,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,4,8,0.33,0.67,3,9,0.25,0.75,60,48,0.39,0.31
little_char_987.png,e,48,0,1.00,0.00,47,1,0.98,0.02,44,4,0.92,0.08,37,11,0.77,0.23,27,21,0.56,0.44,48,0,1.00,0.00,43,5,0.90,0.10,37,11,0.77,0.23,48,0,1.00,0.00,379,53,0.80,0.11
little_char_978.png,s,12,0,1.00,0.00,7,5,0.58,0.42,4,8,0.33,0.67,12,0,1.00,0.00,6,6,0.50,0.50,10,2,0.83,0.17,7,5,0.58,0.42,8,4,0.67,0.33,7,5,0.58,0.42,73,35,0.51,0.24
little_char_1287.png,v,11,5,0.69,0.31,16,0,1.00,0.00,14,2,0.88,0.12,9,7,0.56,0.44,13,3,0.81,0.19,7,9,0.44,0.56,15,1,0.94,0.06,7,9,0.44,0.56,16,0,1.00,0.00,108,36,0.64,0.21
little_char_950.png,s,9,0,1.00,0.00,3,6,0.33,0.67,6,3,0.67,0.33,9,0,1.00,0.00,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,3,6,0.33,0.67,4,5,0.44,0.56,49,32,0.49,0.32
little_char_788.png,,12,0,1.00,0.00,8,4,0.67,0.33,8,4,0.67,0.33,5,7,0.42,0.58,2,10,0.17,0.83,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,9,3,0.75,0.25,63,45,0.53,0.38
little_char_944.png,v,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,6,6,0.50,0.50,10,2,0.83,0.17,7,5,0.58,0.42,9,3,0.75,0.25,12,0,1.00,0.00,75,33,0.62,0.28
little_char_1293.png,,15,1,0.94,0.06,15,1,0.94,0.06,9,7,0.56,0.44,12,4,0.75,0.25,6,10,0.38,0.62,15,1,0.94,0.06,7,9,0.44,0.56,10,6,0.62,0.38,15,1,0.94,0.06,104,40,0.67,0.26
little_char_213.png,t,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,48,0,1.00,0.00,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,409,23,0.86,0.05
little_char_561.png,e,9,3,0.75,0.25,6,6,0.50,0.50,6,6,0.50,0.50,4,8,0.33,0.67,6,6,0.50,0.50,6,6,0.50,0.50,11,1,0.92,0.08,7,5,0.58,0.42,9,3,0.75,0.25,64,44,0.48,0.33
little_char_1720.png,e,42,6,0.88,0.12,47,1,0.98,0.02,44,4,0.92,0.08,36,12,0.75,0.25,21,27,0.44,0.56,48,0,1.00,0.00,41,7,0.85,0.15,35,13,0.73,0.27,48,0,1.00,0.00,362,70,0.76,0.15
little_char_549.png,x,8,4,0.67,0.33,11,1,0.92,0.08,8,4,0.67,0.33,8,4,0.67,0.33,3,9,0.25,0.75,11,1,0.92,0.08,7,5,0.58,0.42,6,6,0.50,0.50,10,2,0.83,0.17,72,36,0.67,0.33
little_char_1046.png,,48,0,1.00,0.00,44,4,0.92,0.08,39,9,0.81,0.19,45,3,0.94,0.06,33,15,0.69,0.31,39,9,0.81,0.19,48,0,1.00,0.00,37,11,0.77,0.23,47,1,0.98,0.02,380,52,0.80,0.11
little_char_1052.png,n,7,2,0.78,0.22,4,5,0.44,0.56,5,4,0.56,0.44,3,6,0.33,0.67,8,1,0.89,0.11,3,6,0.33,0.67,4,5,0.44,0.56,9,0,1.00,0.00,5,4,0.56,0.44,48,33,0.48,0.33
little_char_1734.png,,16,0,1.00,0.00,9,7,0.56,0.44,11,5,0.69,0.31,16,0,1.00,0.00,6,10,0.38,0.62,8,8,0.50,0.50,11,5,0.69,0.31,12,4,0.75,0.25,7,9,0.44,0.56,96,48,0.57,0.29
little_char_1085.png,y,6,6,0.50,0.50,10,2,0.83,0.17,10,2,0.83,0.17,4,8,0.33,0.67,10,2,0.83,0.17,4,8,0.33,0.67,9,3,0.75,0.25,6,6,0.50,0.50,12,0,1.00,0.00,71,37,0.54,0.28
little_char_1091.png,,12,0,1.00,0.00,6,6,0.50,0.50,6,6,0.50,0.50,6,6,0.50,0.50,10,2,0.83,0.17,12,0,1.00,0.00,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,82,26,0.62,0.20
little_char_1668.png,o,8,1,0.89,0.11,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,8,1,0.89,0.11,3,6,0.33,0.67,5,4,0.56,0.44,3,6,0.33,0.67,2,7,0.22,0.78,43,38,0.43,0.38
little_char_367.png,x,9,0,1.00,0.00,9,0,1.00,0.00,5,4,0.56,0.44,9,0,1.00,0.00,2,7,0.22,0.78,6,3,0.67,0.33,6,3,0.67,0.33,4,5,0.44,0.56,3,6,0.33,0.67,53,28,0.54,0.28
little_char_373.png,e,47,1,0.98,0.02,48,0,1.00,0.00,48,0,1.00,0.00,35,13,0.73,0.27,33,15,0.69,0.31,48,0,1.00,0.00,43,5,0.90,0.10,38,10,0.79,0.21,48,0,1.00,0.00,388,44,0.86,0.10
little_char_1654.png,,38,10,0.79,0.21,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,25,23,0.52,0.48,43,5,0.90,0.10,48,0,1.00,0.00,32,16,0.67,0.33,40,8,0.83,0.17,365,67,0.77,0.14
little_char_1132.png,,46,2,0.96,0.04,45,3,0.94,0.06,40,8,0.83,0.17,37,11,0.77,0.23,35,13,0.73,0.27,48,0,1.00,0.00,47,1,0.98,0.02,37,11,0.77,0.23,47,1,0.98,0.02,382,50,0.80,0.11
little_char_1126.png,,20,0,1.00,0.00,14,6,0.70,0.30,12,8,0.60,0.40,15,5,0.75,0.25,18,2,0.90,0.10,8,12,0.40,0.60,15,5,0.75,0.25,13,7,0.65,0.35,12,8,0.60,0.40,127,53,0.61,0.25
little_char_429.png,c,11,1,0.92,0.08,5,7,0.42,0.58,9,3,0.75,0.25,5,7,0.42,0.58,10,2,0.83,0.17,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,81,27,0.68,0.23
little_char_1640.png,,48,0,1.00,0.00,48,0,1.00,0.00,47,1,0.98,0.02,42,6,0.88,0.12,25,23,0.52,0.48,48,0,1.00,0.00,46,2,0.96,0.04,36,12,0.75,0.25,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1697.png,,42,6,0.88,0.12,46,2,0.96,0.04,48,0,1.00,0.00,42,6,0.88,0.12,37,11,0.77,0.23,48,0,1.00,0.00,45,3,0.94,0.06,40,8,0.83,0.17,48,0,1.00,0.00,396,36,0.80,0.07
little_char_398.png,,8,4,0.67,0.33,12,0,1.00,0.00,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,8,4,0.67,0.33,11,1,0.92,0.08,3,9,0.25,0.75,12,0,1.00,0.00,72,36,0.55,0.28
little_char_1683.png,,10,2,0.83,0.17,6,6,0.50,0.50,11,1,0.92,0.08,5,7,0.42,0.58,11,1,0.92,0.08,6,6,0.50,0.50,6,6,0.50,0.50,5,7,0.42,0.58,4,8,0.33,0.67,64,44,0.45,0.31
little_char_165.png,a,6,6,0.50,0.50,6,6,0.50,0.50,12,0,1.00,0.00,9,3,0.75,0.25,3,9,0.25,0.75,9,3,0.75,0.25,5,7,0.42,0.58,5,7,0.42,0.58,6,6,0.50,0.50,61,47,0.47,0.36
little_char_171.png,w,11,4,0.73,0.27,10,5,0.67,0.33,13,2,0.87,0.13,8,7,0.53,0.47,5,10,0.33,0.67,7,8,0.47,0.53,9,6,0.60,0.40,11,4,0.73,0.27,11,4,0.73,0.27,85,50,0.56,0.33
little_char_1318.png,o,7,5,0.58,0.42,6,6,0.50,0.50,11,1,0.92,0.08,5,7,0.42,0.58,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,4,8,0.33,0.67,7,5,0.58,0.42,67,41,0.56,0.34
little_char_159.png,,7,1,0.88,0.12,4,4,0.50,0.50,5,3,0.62,0.38,8,0,1.00,0.00,2,6,0.25,0.75,1,7,0.12,0.88,6,2,0.75,0.25,4,4,0.50,0.50,6,2,0.75,0.25,43,29,0.41,0.28
little_char_1330.png,v,9,3,0.75,0.25,12,0,1.00,0.00,10,2,0.83,0.17,8,4,0.67,0.33,11,1,0.92,0.08,5,7,0.42,0.58,11,1,0.92,0.08,2,10,0.17,0.83,9,3,0.75,0.25,77,31,0.54,0.22
little_char_1456.png,,8,7,0.53,0.47,5,10,0.33,0.67,7,8,0.47,0.53,12,3,0.80,0.20,3,12,0.20,0.80,4,11,0.27,0.73,15,0,1.00,0.00,7,8,0.47,0.53,14,1,0.93,0.07,75,60,0.50,0.40
little_char_1442.png,e,41,7,0.85,0.15,33,15,0.69,0.31,40,8,0.83,0.17,36,12,0.75,0.25,38,10,0.79,0.21,48,0,1.00,0.00,30,18,0.62,0.38,40,8,0.83,0.17,48,0,1.00,0.00,354,78,0.71,0.16
little_char_70.png,,40,8,0.83,0.17,42,6,0.88,0.12,48,0,1.00,0.00,28,20,0.58,0.42,42,6,0.88,0.12,48,0,1.00,0.00,39,9,0.81,0.19,47,1,0.98,0.02,48,0,1.00,0.00,382,50,0.85,0.11
little_char_818.png,c,19,1,0.95,0.05,13,7,0.65,0.35,12,8,0.60,0.40,10,10,0.50,0.50,14,6,0.70,0.30,18,2,0.90,0.10,19,1,0.95,0.05,14,6,0.70,0.30,20,0,1.00,0.00,139,41,0.77,0.23
little_char_1495.png,,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,7,5,0.58,0.42,3,9,0.25,0.75,6,6,0.50,0.50,9,3,0.75,0.25,7,5,0.58,0.42,3,9,0.25,0.75,61,47,0.47,0.36
little_char_1481.png,,25,23,0.52,0.48,26,22,0.54,0.46,33,15,0.69,0.31,27,21,0.56,0.44,31,17,0.65,0.35,46,2,0.96,0.04,31,17,0.65,0.35,25,23,0.52,0.48,44,4,0.92,0.08,288,144,0.58,0.29
little_char_830.png,,6,2,0.75,0.25,3,5,0.38,0.62,8,0,1.00,0.00,8,0,1.00,0.00,0,8,0.00,1.00,8,0,1.00,0.00,8,0,1.00,0.00,3,5,0.38,0.62,6,2,0.75,0.25,50,22,0.51,0.22
little_char_58.png,,13,3,0.81,0.19,7,9,0.44,0.56,14,2,0.88,0.12,5,11,0.31,0.69,8,8,0.50,0.50,7,9,0.44,0.56,11,5,0.69,0.31,13,3,0.81,0.19,13,3,0.81,0.19,91,53,0.54,0.32
little_char_1497.png,v,47,1,0.98,0.02,46,2,0.96,0.04,48,0,1.00,0.00,39,9,0.81,0.19,30,18,0.62,0.38,48,0,1.00,0.00,46,2,0.96,0.04,40,8,0.83,0.17,48,0,1.00,0.00,392,40,0.83,0.08
little_char_1483.png,,42,6,0.88,0.12,44,4,0.92,0.08,48,0,1.00,0.00,47,1,0.98,0.02,34,14,0.71,0.29,44,4,0.92,0.08,47,1,0.98,0.02,14,34,0.29,0.71,43,5,0.90,0.10,363,69,0.73,0.14
little_char_832.png,o,10,2,0.83,0.17,6,6,0.50,0.50,8,4,0.67,0.33,7,5,0.58,0.42,12,0,1.00,0.00,7,5,0.58,0.42,7,5,0.58,0.42,8,4,0.67,0.33,5,7,0.42,0.58,70,38,0.49,0.27
little_char_1454.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,24,24,0.50,0.50,48,0,1.00,0.00,42,6,0.88,0.12,30,18,0.62,0.38,48,0,1.00,0.00,384,48,0.81,0.10
little_char_99.png,w,13,2,0.87,0.13,13,2,0.87,0.13,14,1,0.93,0.07,10,5,0.67,0.33,6,9,0.40,0.60,11,4,0.73,0.27,9,6,0.60,0.40,7,8,0.47,0.53,5,10,0.33,0.67,88,47,0.52,0.28
little_char_629.png,d,44,4,0.92,0.08,41,7,0.85,0.15,47,1,0.98,0.02,38,10,0.79,0.21,32,16,0.67,0.33,48,0,1.00,0.00,45,3,0.94,0.06,39,9,0.81,0.19,48,0,1.00,0.00,382,50,0.77,0.10
little_char_1440.png,e,48,0,1.00,0.00,48,0,1.00,0.00,46,2,0.96,0.04,34,14,0.71,0.29,31,17,0.65,0.35,48,0,1.00,0.00,39,9,0.81,0.19,39,9,0.81,0.19,48,0,1.00,0.00,381,51,0.80,0.11
little_char_601.png,h,9,3,0.75,0.25,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,6,6,0.50,0.50,8,4,0.67,0.33,11,1,0.92,0.08,7,5,0.58,0.42,73,35,0.62,0.30
little_char_1468.png,k,7,5,0.58,0.42,12,0,1.00,0.00,9,3,0.75,0.25,7,5,0.58,0.42,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,7,5,0.58,0.42,9,3,0.75,0.25,69,39,0.53,0.30
little_char_167.png,y,14,2,0.88,0.12,16,0,1.00,0.00,10,6,0.62,0.38,8,8,0.50,0.50,8,8,0.50,0.50,15,1,0.94,0.06,11,5,0.69,0.31,12,4,0.75,0.25,16,0,1.00,0.00,110,34,0.71,0.22
little_char_615.png,,10,2,0.83,0.17,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,5,7,0.42,0.58,4,8,0.33,0.67,12,0,1.00,0.00,8,4,0.67,0.33,8,4,0.67,0.33,67,41,0.57,0.35
little_char_1695.png,,11,5,0.69,0.31,16,0,1.00,0.00,16,0,1.00,0.00,6,10,0.38,0.62,6,10,0.38,0.62,9,7,0.56,0.44,9,7,0.56,0.44,16,0,1.00,0.00,8,8,0.50,0.50,97,47,0.62,0.30
little_char_1681.png,,47,1,0.98,0.02,44,4,0.92,0.08,41,7,0.85,0.15,34,14,0.71,0.29,31,17,0.65,0.35,47,1,0.98,0.02,41,7,0.85,0.15,40,8,0.83,0.17,45,3,0.94,0.06,370,62,0.78,0.13
little_char_359.png,m,13,2,0.87,0.13,10,5,0.67,0.33,14,1,0.93,0.07,8,7,0.53,0.47,8,7,0.53,0.47,7,8,0.47,0.53,12,3,0.80,0.20,8,7,0.53,0.47,9,6,0.60,0.40,89,46,0.54,0.28
little_char_1130.png,s,7,2,0.78,0.22,3,6,0.33,0.67,3,6,0.33,0.67,8,1,0.89,0.11,4,5,0.44,0.56,8,1,0.89,0.11,5,4,0.56,0.44,4,5,0.44,0.56,7,2,0.78,0.22,49,32,0.54,0.36
little_char_1656.png,m,47,1,0.98,0.02,46,2,0.96,0.04,48,0,1.00,0.00,38,10,0.79,0.21,21,27,0.44,0.56,42,6,0.88,0.12,44,4,0.92,0.08,45,3,0.94,0.06,47,1,0.98,0.02,378,54,0.84,0.12
little_char_1642.png,,39,9,0.81,0.19,37,11,0.77,0.23,39,9,0.81,0.19,39,9,0.81,0.19,28,20,0.58,0.42,47,1,0.98,0.02,43,5,0.90,0.10,34,14,0.71,0.29,47,1,0.98,0.02,353,79,0.71,0.16
little_char_1124.png,s,9,0,1.00,0.00,5,4,0.56,0.44,8,1,0.89,0.11,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,8,1,0.89,0.11,3,6,0.33,0.67,1,8,0.11,0.89,46,35,0.46,0.35
little_char_403.png,a,9,3,0.75,0.25,11,1,0.92,0.08,7,5,0.58,0.42,7,5,0.58,0.42,5,7,0.42,0.58,12,0,1.00,0.00,4,8,0.33,0.67,7,5,0.58,0.42,11,1,0.92,0.08,73,35,0.61,0.29
little_char_417.png,,12,0,1.00,0.00,7,5,0.58,0.42,12,0,1.00,0.00,6,6,0.50,0.50,5,7,0.42,0.58,2,10,0.17,0.83,7,5,0.58,0.42,10,2,0.83,0.17,4,8,0.33,0.67,65,43,0.50,0.33
little_char_1118.png,i,3,0,1.00,0.00,3,0,1.00,0.00,1,2,0.33,0.67,3,0,1.00,0.00,0,3,0.00,1.00,0,3,0.00,1.00,3,0,1.00,0.00,1,2,0.33,0.67,2,1,0.67,0.33,16,11,0.36,0.24
little_char_588.png,d,15,0,1.00,0.00,15,0,1.00,0.00,13,2,0.87,0.13,13,2,0.87,0.13,10,5,0.67,0.33,6,9,0.40,0.60,10,5,0.67,0.33,10,5,0.67,0.33,10,5,0.67,0.33,102,33,0.62,0.20
little_char_1093.png,,9,3,0.75,0.25,8,4,0.67,0.33,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,3,9,0.25,0.75,7,5,0.58,0.42,7,5,0.58,0.42,5,7,0.42,0.58,62,46,0.52,0.38
little_char_1044.png,,14,6,0.70,0.30,19,1,0.95,0.05,20,0,1.00,0.00,9,11,0.45,0.55,11,9,0.55,0.45,20,0,1.00,0.00,15,5,0.75,0.25,8,12,0.40,0.60,13,7,0.65,0.35,129,51,0.72,0.28
little_char_1722.png,,14,2,0.88,0.12,8,8,0.50,0.50,14,2,0.88,0.12,7,9,0.44,0.56,10,6,0.62,0.38,6,10,0.38,0.62,13,3,0.81,0.19,13,3,0.81,0.19,10,6,0.62,0.38,95,49,0.57,0.29
little_char_1050.png,,42,6,0.88,0.12,46,2,0.96,0.04,43,5,0.90,0.10,42,6,0.88,0.12,23,25,0.48,0.52,42,6,0.88,0.12,46,2,0.96,0.04,45,3,0.94,0.06,48,0,1.00,0.00,377,55,0.76,0.11
little_char_239.png,,48,0,1.00,0.00,46,2,0.96,0.04,45,3,0.94,0.06,43,5,0.90,0.10,45,3,0.94,0.06,48,0,1.00,0.00,44,4,0.92,0.08,31,17,0.65,0.35,48,0,1.00,0.00,398,34,0.84,0.07
little_char_1078.png,f,12,0,1.00,0.00,7,5,0.58,0.42,4,8,0.33,0.67,10,2,0.83,0.17,2,10,0.17,0.83,7,5,0.58,0.42,12,0,1.00,0.00,4,8,0.33,0.67,12,0,1.00,0.00,70,38,0.49,0.27
little_char_211.png,a,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,6,6,0.50,0.50,9,3,0.75,0.25,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,7,5,0.58,0.42,67,41,0.51,0.31
little_char_563.png,a,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,34,14,0.71,0.29,37,11,0.77,0.23,48,0,1.00,0.00,45,3,0.94,0.06,45,3,0.94,0.06,48,0,1.00,0.00,401,31,0.84,0.07
little_char_952.png,,12,4,0.75,0.25,12,4,0.75,0.25,8,8,0.50,0.50,13,3,0.81,0.19,4,12,0.25,0.75,15,1,0.94,0.06,7,9,0.44,0.56,9,7,0.56,0.44,15,1,0.94,0.06,95,49,0.61,0.31
little_char_1291.png,,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,11,1,0.92,0.08,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,76,32,0.63,0.27
little_char_1520.png,,43,5,0.90,0.10,34,14,0.71,0.29,37,11,0.77,0.23,48,0,1.00,0.00,38,10,0.79,0.21,45,3,0.94,0.06,47,1,0.98,0.02,38,10,0.79,0.21,43,5,0.90,0.10,373,59,0.79,0.12
little_char_991.png,,40,8,0.83,0.17,41,7,0.85,0.15,40,8,0.83,0.17,31,17,0.65,0.35,42,6,0.88,0.12,48,0,1.00,0.00,37,11,0.77,0.23,38,10,0.79,0.21,48,0,1.00,0.00,365,67,0.77,0.14
little_char_749.png,a,16,0,1.00,0.00,16,0,1.00,0.00,10,6,0.62,0.38,15,1,0.94,0.06,10,6,0.62,0.38,9,7,0.56,0.44,7,9,0.44,0.56,11,5,0.69,0.31,7,9,0.44,0.56,101,43,0.60,0.26
little_char_1246.png,y,10,6,0.62,0.38,16,0,1.00,0.00,9,7,0.56,0.44,13,3,0.81,0.19,8,8,0.50,0.50,7,9,0.44,0.56,16,0,1.00,0.00,9,7,0.56,0.44,11,5,0.69,0.31,99,45,0.63,0.29
little_char_1534.png,p,13,2,0.87,0.13,8,7,0.53,0.47,7,8,0.47,0.53,11,4,0.73,0.27,6,9,0.40,0.60,11,4,0.73,0.27,7,8,0.47,0.53,13,2,0.87,0.13,15,0,1.00,0.00,91,44,0.57,0.28
little_char_985.png,a,42,6,0.88,0.12,42,6,0.88,0.12,48,0,1.00,0.00,39,9,0.81,0.19,21,27,0.44,0.56,42,6,0.88,0.12,42,6,0.88,0.12,44,4,0.92,0.08,42,6,0.88,0.12,362,70,0.77,0.15
little_char_1508.png,,20,0,1.00,0.00,10,10,0.50,0.50,17,3,0.85,0.15,17,3,0.85,0.15,9,11,0.45,0.55,12,8,0.60,0.40,14,6,0.70,0.30,11,9,0.55,0.45,14,6,0.70,0.30,124,56,0.59,0.27
little_char_761.png,,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,9,3,0.75,0.25,5,7,0.42,0.58,11,1,0.92,0.08,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,78,30,0.72,0.28
little_char_760.png,x,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,37,11,0.77,0.23,46,2,0.96,0.04,48,0,1.00,0.00,32,16,0.67,0.33,45,3,0.94,0.06,48,0,1.00,0.00,400,32,0.81,0.06
little_char_1509.png,i,11,4,0.73,0.27,12,3,0.80,0.20,11,4,0.73,0.27,10,5,0.67,0.33,7,8,0.47,0.53,8,7,0.53,0.47,10,5,0.67,0.33,6,9,0.40,0.60,6,9,0.40,0.60,81,54,0.51,0.34
little_char_774.png,x,6,3,0.67,0.33,7,2,0.78,0.22,7,2,0.78,0.22,7,2,0.78,0.22,2,7,0.22,0.78,9,0,1.00,0.00,3,6,0.33,0.67,3,6,0.33,0.67,8,1,0.89,0.11,52,29,0.53,0.29
little_char_1253.png,b,15,0,1.00,0.00,7,8,0.47,0.53,15,0,1.00,0.00,12,3,0.80,0.20,7,8,0.47,0.53,9,6,0.60,0.40,7,8,0.47,0.53,4,11,0.27,0.73,8,7,0.53,0.47,84,51,0.48,0.29
little_char_1535.png,c,48,0,1.00,0.00,44,4,0.92,0.08,42,6,0.88,0.12,48,0,1.00,0.00,33,15,0.69,0.31,45,3,0.94,0.06,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,395,37,0.88,0.08
little_char_748.png,,12,3,0.80,0.20,5,10,0.33,0.67,15,0,1.00,0.00,9,6,0.60,0.40,12,3,0.80,0.20,9,6,0.60,0.40,11,4,0.73,0.27,7,8,0.47,0.53,7,8,0.47,0.53,87,48,0.53,0.29
little_char_1521.png,,14,6,0.70,0.30,20,0,1.00,0.00,20,0,1.00,0.00,11,9,0.55,0.45,14,6,0.70,0.30,13,7,0.65,0.35,10,10,0.50,0.50,15,5,0.75,0.25,12,8,0.60,0.40,129,51,0.67,0.27
